1ffeacc722a171c45209fcf01e90255d69d042603f861bb7073ecd474d0c7bbe	2026-08-14T03:09:38Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--017-remote-e2e-test-mode.patch	d2c77d3ed773f8b775f3012e8f49bad9d878cad1
52f802bd10d7b44c91114066628e536d77eb2efd8de7d2b6c01dc96a11e302d7	2026-08-14T03:16:16Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--018-live-chatgpt-calibration-matrix.patch	700ef463d662136a7b24cc58a6cc87c818b49b52
398a66c2b07cffa521fae8086691820ebb43b5fc8983c84cc66a55130c57d07c	2026-08-14T03:22:29Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--019-resource-host-permission-gate.patch	1d282cd0d478bb0c7a83d7d7bedbc8419eda2072
ffe7e09cbcc2e75c89a0fbd48b70d7836c792d5660a58032cffe696e9087e71d	2026-08-14T03:44:57Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--020-calibration-evidence-ledger.patch	ffa1e8baf5eaba16170d2e0ab0281d7ade3c995d
f9f0c8fe9e29e8318a0cb414e0aa845808ac626d4318337b0a58c4651ad09629	2026-08-14T03:54:17Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--021-calibration-coverage-safe-handoff.patch	229556f2c0589129a96120a196e2409f64613ee1
bc25560df6738c486c0bab5b084aa98ff2fc4d1f2b4c1455825ad0804f1068f4	2026-08-14T04:40:03Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--022-remote-e2e-evidence-recorder.patch	e0a587fb0efb18ac4db456a4c062719565545b2b
92207ac5b84f78745f259d3db8b80e40f134fc264c17a5fbc2d7d684477a6881	2026-08-14T04:55:12Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--023-remote-production-promotion-gate.patch	6dc8231235111896ed796eddf48a6a2a6bfd24f8
99b94386bd3995678eb4333a536aa8ef008b8c5863423e802a39616624377906	2026-08-14T05:18:36Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--024-resource-e2e-evidence-recorder.patch	21de7e4bb2e22179b4d3c97ecab85654cdf2e939
7d4d58d3181b91d4fb3f6a66455cdaef00cf1759aefb83aef2863fbdee1b78b8	2026-08-14T05:42:35Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--025-production-readiness-gate.patch	ec1dabe84a2ad20f0d447f699e7e7a6cdd099c50
0287b74910c87a58eecc24c83bde690fb39d1565da0f4f6a8e2cef46278202a5	2026-08-14T06:06:25Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--026-safe-validation-handoff-bundle.patch	c8b4dae5fd6aebda92218337b956546d35ae0055
97c44e4f7aa120806de05567fd0b17d41cf41ddbe4b3f8cdfb48e9a37de433e1	2026-08-14T06:54:59Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--027-diagnostic-screenshot-safety-policy.patch	9066374e040540cbec45783054cd694290de66b4
a422a06ac46871ae9e6f8d4737be4b4d2b99331984261116e6e1007102348381	2026-08-14T07:20:05Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--028-selector-calibration-fingerprints.patch	4cbaae1a25d565e1741c341ec1f40f46ac994714
c00776bf542bf4631e0fb1f99ea8ad6b99ec48ff9022c115ec6bdd607cf87417	2026-08-14T07:31:33Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--029-guided-live-calibration-campaign.patch	aea1eef62f763690718321ee1fda5771bd41cac8
12b14e4a06be035952af9621c6f87ee18b319db13e176fb2f91cb4d27227a79d	2026-08-14T07:45:53Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--030-selector-calibration-delta-report.patch	74a4ae063f2409ca6f505001c43de6b4c567823b
292f56012f6413afb035d0dc63d6d14881e5348bf4c378e26050b9a2708ae067	2026-08-14T07:55:48Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--031-selector-remediation-plan.patch	b9d0e760a3362e86cbc2ed97f5ef635b5b96fa2b
a5e8e9da63834c447c28837c49e9990edcff94423c316dae5f041041a5eeef7c	2026-08-17T11:51:26Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--001-integrate-agent-control-client.patch	10c0047395eec235da145586baafac2443882472
29adbbf74380bd4b3827c09bded9458562effe81d3d52f0dec0856c092524e17	2026-08-17T12:28:03Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--002-add-patchsync-source-client.patch	5fd2e517a8c7a294c9db9550387f94a74fa347fd
901bb4773eea2f5fa99e797fae581fcc8774bac4e87d04e004c18e7477e4b708	2026-08-17T12:32:11Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--003-use-patchsync-session-for-workspace.patch	2563057ca39ba8a6a40b208d5bf6bfcc790ffd32
5fd82d702bba3ea5639bf003c0cdfdce2b2573600a1cc9e00ec2a727196e8351	2026-08-17T12:34:19Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--004-submit-patches-and-check-completion.patch	cb34f48be92b4868465b3c43e11e02a22ce740a8
48ef0e345e4db493d9deed476d0a8c0cd2371a7a74161311593c7b63cbdf1d57	2026-08-17T12:38:30Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--005-add-server-driven-recovery-policy.patch	3fe29c66ef2a0afae05c8c1bfb7bbae5a0316317
0011d6e063e7ecd541632d4bf0c38cd06ef5f52a769b54de404e8871e10d87e1	2026-08-17T12:38:49Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--006-harden-external-wait-and-cleanup.patch	5d5280ab3e7a4ae6e66d855cc304c65ecb8b2592
db34653e9f4f4e881937f89de56cde24ed9fc68761cb2e19c37ef67fd3705569	2026-08-17T15:51:01Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--001-add-task-api-connection-test.patch	cca5e4113793f38f697c51ccde9c8356c7168f10
86bfc7cac23d34c101a2ff12ae8e3779cf7c8402af2a2657a6f5b00ca52251ff	2026-08-17T15:59:37Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--002-fix-worker-fetch-binding.patch	adbd3958ffec9eed00005a95cc62ff7e9927c214
