1ffeacc722a171c45209fcf01e90255d69d042603f861bb7073ecd474d0c7bbe	2026-08-14T03:09:38Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--017-remote-e2e-test-mode.patch	d2c77d3ed773f8b775f3012e8f49bad9d878cad1
52f802bd10d7b44c91114066628e536d77eb2efd8de7d2b6c01dc96a11e302d7	2026-08-14T03:16:16Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--018-live-chatgpt-calibration-matrix.patch	700ef463d662136a7b24cc58a6cc87c818b49b52
398a66c2b07cffa521fae8086691820ebb43b5fc8983c84cc66a55130c57d07c	2026-08-14T03:22:29Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--019-resource-host-permission-gate.patch	1d282cd0d478bb0c7a83d7d7bedbc8419eda2072
ffe7e09cbcc2e75c89a0fbd48b70d7836c792d5660a58032cffe696e9087e71d	2026-08-14T03:44:57Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--020-calibration-evidence-ledger.patch	ffa1e8baf5eaba16170d2e0ab0281d7ade3c995d
f9f0c8fe9e29e8318a0cb414e0aa845808ac626d4318337b0a58c4651ad09629	2026-08-14T03:54:17Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--021-calibration-coverage-safe-handoff.patch	229556f2c0589129a96120a196e2409f64613ee1
bc25560df6738c486c0bab5b084aa98ff2fc4d1f2b4c1455825ad0804f1068f4	2026-08-14T04:40:03Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--022-remote-e2e-evidence-recorder.patch	e0a587fb0efb18ac4db456a4c062719565545b2b
92207ac5b84f78745f259d3db8b80e40f134fc264c17a5fbc2d7d684477a6881	2026-08-14T04:55:12Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--023-remote-production-promotion-gate.patch	6dc8231235111896ed796eddf48a6a2a6bfd24f8
99b94386bd3995678eb4333a536aa8ef008b8c5863423e802a39616624377906	2026-08-14T05:18:36Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--024-resource-e2e-evidence-recorder.patch	21de7e4bb2e22179b4d3c97ecab85654cdf2e939
7d4d58d3181b91d4fb3f6a66455cdaef00cf1759aefb83aef2863fbdee1b78b8	2026-08-14T05:42:35Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--025-production-readiness-gate.patch	ec1dabe84a2ad20f0d447f699e7e7a6cdd099c50
0287b74910c87a58eecc24c83bde690fb39d1565da0f4f6a8e2cef46278202a5	2026-08-14T06:06:25Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--026-safe-validation-handoff-bundle.patch	c8b4dae5fd6aebda92218337b956546d35ae0055
97c44e4f7aa120806de05567fd0b17d41cf41ddbe4b3f8cdfb48e9a37de433e1	2026-08-14T06:54:59Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--027-diagnostic-screenshot-safety-policy.patch	9066374e040540cbec45783054cd694290de66b4
a422a06ac46871ae9e6f8d4737be4b4d2b99331984261116e6e1007102348381	2026-08-14T07:20:05Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--028-selector-calibration-fingerprints.patch	4cbaae1a25d565e1741c341ec1f40f46ac994714
c00776bf542bf4631e0fb1f99ea8ad6b99ec48ff9022c115ec6bdd607cf87417	2026-08-14T07:31:33Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--029-guided-live-calibration-campaign.patch	aea1eef62f763690718321ee1fda5771bd41cac8
12b14e4a06be035952af9621c6f87ee18b319db13e176fb2f91cb4d27227a79d	2026-08-14T07:45:53Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--030-selector-calibration-delta-report.patch	74a4ae063f2409ca6f505001c43de6b4c567823b
292f56012f6413afb035d0dc63d6d14881e5348bf4c378e26050b9a2708ae067	2026-08-14T07:55:48Z	browserplguin	browserplguin--ps-20260813-164230-616f0d--031-selector-remediation-plan.patch	b9d0e760a3362e86cbc2ed97f5ef635b5b96fa2b
a5e8e9da63834c447c28837c49e9990edcff94423c316dae5f041041a5eeef7c	2026-08-17T11:51:26Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--001-integrate-agent-control-client.patch	10c0047395eec235da145586baafac2443882472
29adbbf74380bd4b3827c09bded9458562effe81d3d52f0dec0856c092524e17	2026-08-17T12:28:03Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--002-add-patchsync-source-client.patch	5fd2e517a8c7a294c9db9550387f94a74fa347fd
901bb4773eea2f5fa99e797fae581fcc8774bac4e87d04e004c18e7477e4b708	2026-08-17T12:32:11Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--003-use-patchsync-session-for-workspace.patch	2563057ca39ba8a6a40b208d5bf6bfcc790ffd32
5fd82d702bba3ea5639bf003c0cdfdce2b2573600a1cc9e00ec2a727196e8351	2026-08-17T12:34:19Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--004-submit-patches-and-check-completion.patch	cb34f48be92b4868465b3c43e11e02a22ce740a8
48ef0e345e4db493d9deed476d0a8c0cd2371a7a74161311593c7b63cbdf1d57	2026-08-17T12:38:30Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--005-add-server-driven-recovery-policy.patch	3fe29c66ef2a0afae05c8c1bfb7bbae5a0316317
0011d6e063e7ecd541632d4bf0c38cd06ef5f52a769b54de404e8871e10d87e1	2026-08-17T12:38:49Z	browserplguin	browserplguin--ps-20260817-161637-5aeae2--006-harden-external-wait-and-cleanup.patch	5d5280ab3e7a4ae6e66d855cc304c65ecb8b2592
db34653e9f4f4e881937f89de56cde24ed9fc68761cb2e19c37ef67fd3705569	2026-08-17T15:51:01Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--001-add-task-api-connection-test.patch	cca5e4113793f38f697c51ccde9c8356c7168f10
86bfc7cac23d34c101a2ff12ae8e3779cf7c8402af2a2657a6f5b00ca52251ff	2026-08-17T15:59:37Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--002-fix-worker-fetch-binding.patch	adbd3958ffec9eed00005a95cc62ff7e9927c214
88f1989bc1e6859dac1d0dc41fa627d1df1d9234b2456a47766173505b84b2a0	2026-08-18T07:00:00Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--003-separate-agent-heartbeat-from-lease-renewal.patch	0b5187e683ee9c88665cccfd0524be4af341bb3d
3bb50c5ff258655f68989b04a0f1dd3adfb740d6563bf5853eac452fda56e362	2026-08-18T14:46:31Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--004-fix-worker-timer-binding.patch	c09462cd7dc8a0ddbb8aebc8e34a9120b0e30919
f21f0b30810baa5959c8a88cc26c02f8571c1ee9c80377f25a523f9a46671f5a	2026-08-18T15:11:32Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--005-allow-local-patchsync-and-preserve-permission-wait.patch	11764ed80c6ec4aaced58dafae9536d1b97dded5
75be423c29960f9c9857743996e79ebc1ac75448264bffb3b68b3ca3dae7e4b1	2026-08-19T10:25:14Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--006-adapt-current-chatgpt-ui-and-runtime-panel.patch	cc053b269bbed10b9182b9b39bb96e9392b6ea19
e50e731eab7c60c55a9960c0f315f53675614fc2152e003376464c9e711c08ff	2026-08-19T10:55:27Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--007-use-projects-header-plus-create-control.patch	6d6c82e074dedac8e18bdd3a25852b8bcf17295e
fda8318394927d4918acf3c2942e6cb2f1c447267c138f95f89168e344b24264	2026-08-19T11:17:39Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--008-adapt-current-project-settings-upload-delete-flow(1).patch	ce7730e3d786a90284f4c206639f7dd0b7349b31
71528ea5a28bf3f8c8a376da5dc1bc53faaf6a18259a0b8e3ad5e73eaa433764	2026-08-19T11:34:48Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--009-live-runtime-progress-panel.patch	0d1ef6fe2a27acee7184128c85c1aa7ea4f13457
1e04b1ccde7700f31d5dc6f0fc9adf45087f758a125b07e31af222e13fed65f2	2026-08-19T12:22:04Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--010-align-live-chatgpt-dom-selectors.patch	f5ea69ad09dcada4cea8830307acd7693ff8beb7
0c2ad923420120734119b172157617e6dacbaa8b59fa5e6936590e1584a63181	2026-08-19T12:42:30Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--011-detect-native-project-dialog.patch	7ba8bba2cbb96febd35a020e63be838c2cd25d18
6209b4212876db5f389b4d9e379229ca730760e69806bc3d53c91ae799f58b97	2026-08-19T13:04:19Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--012-wait-for-project-name-input.patch	8f2ad08b0b0b33260226a5358efe83d26938f2d3
ea673dd383f85954df02571bf853842da53bcb5445b410dbd9db30fc8726a9de	2026-08-19T13:17:04Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--013-prefer-project-details-over-icon-menu.patch	8bb24e205e2cd3b943416e5db70adc6d73f969a8
db71c2259e39cdaf8252ffbc3c9906623144409bb8d1c3964247b90919c964fa	2026-08-20T02:35:57Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--014-wait-for-upload-before-send.patch	cd84217d6516401328144a95b0994ceee8a3495e
25add8cf6bf0bd5ea122c00e6c8dcd1115c17da78976ea9d8be6f02a9588df70	2026-08-20T02:49:54Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--015-add-persistent-pause-resume-controls.patch	5e288f761ab4c4ea0ae6dd2939ac0487f8040322
985ccc81fc7f55d4e514e97c84845e8646004acde0ae2dfd6c6713e22f0e01f1	2026-08-20T02:58:44Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--016-delete-only-exact-sidebar-project.patch	1bf10a00392d5e22cf295571237954283a72a42e
8027e5bacf1d9ac2357a654cb85a0ac59f321c780a185435c0dd3450143115c7	2026-08-20T03:06:31Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--017-confirm-current-delete-project-dialog.patch	265a67268f1a4a9713410a1dbc2468a256680801
ce3bd0768589cd49425577a142ba0c451e75c9690e7ca57fd5f1086decf9fa6d	2026-08-20T03:48:26Z	browserplguin	browserplguin--ps-20260817-205540-0dd9ed--018-make-project-cleanup-idempotent.patch	b9bc2c769c964c3fe3ce1389170da8645c229ee6
d4567f4c4533dda586898db129f916912688fde64cd103d45de385e693e842c3	2026-08-20T03:59:11Z	browserplguin	browserplguin--ps-20260820-115153-392c52--001-add-e2e-smoke-doc.patch	024fb94aae78e8adf8d2fbebc3bc2a6c2f65d63c
8d45b4c28c5698f080d71ae5241246d4f1e052fb37e7e044b80e83611a0d24e6	2026-08-20T04:49:53Z	browserplguin	browserplguin--ps-20260820-122337-c5f427--001-reconcile-patch-timeout-with-server.patch	18ab87573e9a14790fe25a9178d13f9a2dd1114a
f7120aaaed309e1747c9841b9e69bb6d96aa7f78f498f7fa378d09aa2b1c39ff	2026-08-20T07:29:54Z	browserplguin	browserplguin--ps-20260820-122337-c5f427--002-increase-local-patch-wait-window.patch	18b1e644da017feedfc5ec3f4b2d22581f63a30b
4f2a3e080f2521b654d9b28004b43c928aec3c249045ef4fd1d24e76bd0406fd	2026-08-20T07:40:41Z	browserplguin	browserplguin--ps-20260820-153343-38499a--001-refresh-real-e2e-smoke-marker.patch	7efd4beabbe030c022aa1c5709a3fe3b76d985c4
d9aa30940285ce5bcdca177292491ce753e35c04dcea9deb68c74e3d28b5cb84	2026-08-20T09:12:45Z	browserplguin	browserplguin--ps-20260820-155754-8922d3--001-add-terminate-task-control.patch	ea799aafd4ebd8981a1030f846bf09420d659df9
b9a6f4c267a5a7e123faba13d4b0a18cc677e009bfd2a0a1b789f3f631bdfabd	2026-08-20T09:58:59Z	browserplguin	browserplguin--ps-20260820-173704-69351a--001-abort-active-run-on-task-termination.patch	85367e0a671dd1e86c09cb316a01e57e14414fd7
22db96456bab216ebceaee5fa14d00c4f30f00d0b067338506f47b687278d025	2026-08-20T10:33:17Z	browserplguin	browserplguin--ps-20260820-173704-69351a--002-resume-claimed-assignment.patch	fb75e6f61424b2daa8b01f130f277314dadd8b59
017c2eb2c0d2a50a62d50a9c1e2adbf7403d0573739545e0c67f0db48b42befb	2026-08-20T14:33:04Z	browserplguin	browserplguin--ps-20260820-205417-0400c2--001-recover-click-only-patch-downloads.patch	db0b1cb3abd0c050dd0ee5a17fba7787b1b12bb2
91dc0fe4b774d8fc6e88dad8f0254525b7a280a78dfba28e5e9362c4968d89d0	2026-08-21T03:25:17Z	browserplguin	browserplguin--ps-20260820-205417-0400c2--002-restart-stalled-initialization-workspaces.patch	952078937cf5e8c35d8fe3b73481aaa4b72cf464
b6dc5b42e33ea193d12eaefa8be5b9576539c88df1be6a9ef608ed48d9e6da18	2026-08-21T03:34:24Z	browserplguin	browserplguin--ps-20260820-205417-0400c2--003-reconcile-patchsync-auto-import-race.patch	3b34d1536497b8abd9070b8ba66fb3f6b5298391
eba5c5bd342c3eac0cf771efe13e60a21ab871a44e7144911bd74849ec3fb958	2026-08-21T05:24:46Z	browserplguin	browserplguin--ps-20260820-205417-0400c2--004-separate-initialization-from-task-execution.patch	bfd06d93cf9255352bddb9ce6615f9e3ad93df7c
d2cee3c459e523d4684244553154cd9e08adf5acb9b83eacd16bac4af7f9cd72	2026-08-21T07:34:15Z	browserplguin	browserplguin--ps-20260820-205417-0400c2--005-preserve-completed-patch-status-and-harden-project-cleanup.patch	1d13c572dec64adb8ce2209b562c2472308978a1
